t,emg1,emg2,emg3
1770814457.8948581,0.0,0.0,0.0
1770814457.8999484,0.0,0.0,0.0
1770814457.905012,0.0,0.0,0.0
1770814457.9101079,0.0,0.0,0.0
1770814457.9152129,0.0,0.0,0.0
1770814457.920304,0.0,0.0,0.0
1770814457.9253948,0.0,0.0,0.0
1770814457.9304693,0.0,0.0,0.0
1770814457.9355304,0.0,0.0,0.0
1770814457.9405894,0.0,0.0,0.0
1770814457.9456797,0.0,0.0,0.0
1770814457.9507697,0.0,0.0,0.0
1770814457.9558756,0.0,0.0,0.0
1770814457.960966,0.0,0.0,0.0
1770814457.9660795,0.0,0.0,0.0
1770814457.971173,0.0,0.0,0.0
1770814457.9762645,0.0,0.0,0.0
1770814457.981354,0.0,0.0,0.0
1770814457.9864435,0.0,0.0,0.0
1770814457.9915402,0.0,0.0,0.0
1770814457.9966316,0.0,0.0,0.0
1770814458.0017216,0.0,0.0,0.0
1770814458.0068142,0.0,0.0,0.0
1770814458.0118754,0.0,0.0,0.0
1770814458.0169497,0.0,0.0,0.0
1770814458.0220156,0.0,0.0,0.0
1770814458.0271072,0.0,0.0,0.0
1770814458.0321968,0.0,0.0,0.0
1770814458.0372863,0.0,0.0,0.0
1770814458.042377,0.0,0.0,0.0
1770814458.0474813,0.0,0.0,0.0
1770814458.0525427,0.0,0.0,0.0
1770814458.0576172,0.0,0.0,0.0
1770814458.062713,0.0,0.0,0.0
1770814458.0678034,0.0,0.0,0.0
1770814458.0728936,0.0,0.0,0.0
1770814458.0779815,0.0,0.0,0.0
1770814458.0830708,0.0,0.0,0.0
1770814458.088161,0.0,0.0,0.0
1770814458.0932598,0.0,0.0,0.0
1770814458.0983493,0.0,0.0,0.0
1770814458.1034403,0.0,0.0,0.0
1770814458.1085002,0.0,0.0,0.0
1770814458.113568,0.0,0.0,0.0
1770814458.1186283,0.0,0.0,0.0
1770814458.1237223,0.0,0.0,0.0
1770814458.1288126,0.0,0.0,0.0
1770814458.1339023,0.0,0.0,0.0
1770814458.1389923,0.0,0.0,0.0
1770814458.1440523,0.0,0.0,0.0
1770814458.1491122,0.0,0.0,0.0
1770814458.1542034,0.0,0.0,0.0
1770814458.159268,0.0,0.0,0.0
1770814458.1643407,0.0,0.0,0.0
1770814458.169438,0.0,0.0,0.0
1770814458.1745,0.0,0.0,0.0
1770814458.1795905,0.0,0.0,0.0
1770814458.1846807,0.0,0.0,0.0
1770814458.1897433,0.0,0.0,0.0
1770814458.1948059,0.0,0.0,0.0
1770814458.1998997,0.0,0.0,0.0
1770814458.2049897,0.0,0.0,0.0
1770814458.2100825,0.0,0.0,0.0
1770814458.2151728,0.0,0.0,0.0
1770814458.2202628,0.0,0.0,0.0
1770814458.2253525,0.0,0.0,0.0
1770814458.2304122,0.0,0.0,0.0
1770814458.23549,0.0,0.0,0.0
1770814458.240551,0.0,0.0,0.0
1770814458.24566,0.0,0.0,0.0
1770814458.250727,0.0,0.0,0.0
1770814458.2557878,0.0,0.0,0.0
1770814458.2608478,0.0,0.0,0.0
1770814458.2659082,0.0,0.0,0.0
1770814458.2710004,0.0,0.0,0.0
1770814458.2760901,0.0,0.0,0.0
1770814458.2811875,0.0,0.0,0.0
1770814458.2862785,0.0,0.0,0.0
1770814458.2913723,0.0,0.0,0.0
1770814458.296438,0.0,0.0,0.0
1770814458.3014994,0.0,0.0,0.0
1770814458.3065577,0.0,0.0,0.0
1770814458.3116493,0.0,0.0,0.0
1770814458.3167107,0.0,0.0,0.0
1770814458.3217719,0.0,0.0,0.0
1770814458.3268642,0.0,0.0,0.0
1770814458.331954,0.0,0.0,0.0
1770814458.3370433,0.0,0.0,0.0
1770814458.3421333,0.0,0.0,0.0
1770814458.3471956,0.0,0.0,0.0
1770814458.352268,0.0,0.0,0.0
1770814458.3573377,0.0,0.0,0.0
1770814458.3624046,0.0,0.0,0.0
1770814458.3674886,0.0,0.0,0.0
1770814458.3725483,0.0,0.0,0.0
1770814458.3776085,0.0,0.0,0.0
1770814458.3826678,0.0,0.0,0.0
1770814458.3877273,0.0,0.0,0.0
1770814458.3927867,0.0,0.0,0.0
1770814458.397881,0.0,0.0,0.0
1770814458.4029393,0.0,0.0,0.0
1770814458.4079964,0.0,0.0,0.0
1770814458.4130852,0.0,0.0,0.0
1770814458.418147,0.0,0.0,0.0
1770814458.4232423,0.0,0.0,0.0
1770814458.4283335,0.0,0.0,0.0
1770814458.4334228,0.0,0.0,0.0
1770814458.438514,0.0,0.0,0.0
1770814458.4436028,0.0,0.0,0.0
1770814458.448662,0.0,0.0,0.0
1770814458.4537518,0.0,0.0,0.0
1770814458.4588418,0.0,0.0,0.0
1770814458.463931,0.0,0.0,0.0
1770814458.4690206,0.0,0.0,0.0
1770814458.4741147,0.0,0.0,0.0
1770814458.479222,0.0,0.0,0.0
1770814458.4843175,0.0,0.0,0.0
1770814458.4894073,0.0,0.0,0.0
1770814458.4944978,0.0,0.0,0.0
1770814458.4995723,0.0,0.0,0.0
1770814458.504632,0.0,0.0,0.0
1770814458.5097237,0.0,0.0,0.0
1770814458.514813,0.0,0.0,0.0
1770814458.5199027,0.0,0.0,0.0
1770814458.5249922,0.0,0.0,0.0
1770814458.5300903,0.0,0.0,0.0
1770814458.5351622,0.0,0.0,0.0
1770814458.5402195,0.0,0.0,0.0
1770814458.545309,0.0,0.0,0.0
1770814458.550398,0.0,0.0,0.0
1770814458.5554783,0.0,0.0,0.0
1770814458.5605693,0.0,0.0,0.0
1770814458.565638,0.0,0.0,0.0
1770814458.570713,0.0,0.0,0.0
1770814458.5758033,0.0,0.0,0.0
1770814458.580893,0.0,0.0,0.0
1770814458.5859835,0.0,0.0,0.0
1770814458.5910728,0.0,0.0,0.0
1770814458.596162,0.0,0.0,0.0
1770814458.6012542,0.0,0.0,0.0
1770814458.606345,0.0,0.0,0.0
1770814458.6114345,0.0,0.0,0.0
1770814458.6165273,0.0,0.0,0.0
1770814458.6215978,0.0,0.0,0.0
1770814458.626694,0.0,0.0,0.0
1770814458.6317542,0.0,0.0,0.0
1770814458.6368537,0.0,0.0,0.0
1770814458.641952,0.0,0.0,0.0
1770814458.647045,0.0,0.0,0.0
1770814458.6521347,0.0,0.0,0.0
1770814458.6572242,0.0,0.0,0.0
1770814458.6623142,0.0,0.0,0.0
1770814458.6674037,0.0,0.0,0.0
1770814458.6724975,0.0,0.0,0.0
1770814458.677567,0.0,0.0,0.0
1770814458.6826234,0.0,0.0,0.0
1770814458.6877146,0.0,0.0,0.0
1770814458.6928043,0.0,0.0,0.0
1770814458.6978931,0.0,0.0,0.0
1770814458.7029836,0.0,0.0,0.0
1770814458.708073,0.0,0.0,0.0
1770814458.713164,0.0,0.0,0.0
1770814458.7182863,0.0,0.0,0.0
1770814458.7233849,0.0,0.0,0.0
1770814458.7284958,0.0,0.0,0.0
1770814458.7335956,0.0,0.0,0.0
1770814458.7386844,0.0,0.0,0.0
1770814458.7437744,0.0,0.0,0.0
1770814458.748834,0.0,0.0,0.0
1770814458.7539241,0.0,0.0,0.0
1770814458.7590137,0.0,0.0,0.0
1770814458.7641037,0.0,0.0,0.0
1770814458.7691913,0.0,0.0,0.0
1770814458.7743037,0.0,0.0,0.0
1770814458.7793999,0.0,0.0,0.0
1770814458.7844784,0.0,0.0,0.0
1770814458.7895684,0.0,0.0,0.0
1770814458.7946613,0.0,0.0,0.0
1770814458.7997515,0.0,0.0,0.0
1770814458.8048413,0.0,0.0,0.0
1770814458.8099308,0.0,0.0,0.0
1770814458.8150296,0.0,0.0,0.0
1770814458.8201196,0.0,0.0,0.0
1770814458.8251987,0.0,0.0,0.0
1770814458.830268,0.0,0.0,0.0
1770814458.8353238,0.0,0.0,0.0
1770814458.8403811,0.0,0.0,0.0
1770814458.8454385,0.0,0.0,0.0
1770814458.8504999,0.0,0.0,0.0
1770814458.855592,0.0,0.0,0.0
1770814458.8606517,0.0,0.0,0.0
1770814458.8657122,0.0,0.0,0.0
1770814458.870772,0.0,0.0,0.0
1770814458.8758326,0.0,0.0,0.0
1770814458.8808932,0.0,0.0,0.0
1770814458.8859527,0.0,0.0,0.0
1770814458.891042,0.0,0.0,0.0
1770814458.8961308,0.0,0.0,0.0
1770814458.9012194,0.0,0.0,0.0
1770814458.9063082,0.0,0.0,0.0
1770814458.9113986,0.0,0.0,0.0
1770814458.9164705,0.0,0.0,0.0
1770814458.921531,0.0,0.0,0.0
1770814458.9265907,0.0,0.0,0.0
1770814458.9316592,0.0,0.0,0.0
1770814458.936723,0.0,0.0,0.0
1770814458.9418142,0.0,0.0,0.0
1770814458.9469051,0.0,0.0,0.0
1770814458.9519954,0.0,0.0,0.0
1770814458.9570854,0.0,0.0,0.0
1770814458.9621751,0.0,0.0,0.0
1770814458.967266,0.0,0.0,0.0
1770814458.972356,0.0,0.0,0.0
1770814458.9774516,0.0,0.0,0.0
1770814458.9825656,0.0,0.0,0.0
1770814458.9876342,0.0,0.0,0.0
1770814458.992695,0.0,0.0,0.0
1770814458.9977865,0.0,0.0,0.0
1770814459.002877,0.0,0.0,0.0
1770814459.0079749,0.0,0.0,0.0
1770814459.0130649,0.0,0.0,0.0
1770814459.0181553,0.0,0.0,0.0
1770814459.0232496,0.0,0.0,0.0
1770814459.0283408,0.0,0.0,0.0
1770814459.033402,0.0,0.0,0.0
1770814459.038435,0.0,0.0,0.0
1770814459.0434778,0.0,0.0,0.0
1770814459.0485415,0.0,0.0,0.0
1770814459.0536315,0.0,0.0,0.0
1770814459.0587225,0.0,0.0,0.0
1770814459.0638132,0.0,0.0,0.0
1770814459.0688848,0.0,0.0,0.0
1770814459.0739472,0.0,0.0,0.0
1770814459.07904,0.0,0.0,0.0
1770814459.0841382,0.0,0.0,0.0
1770814459.089232,0.0,0.0,0.0
1770814459.0943253,0.0,0.0,0.0
1770814459.0994143,0.0,0.0,0.0
1770814459.1045043,0.0,0.0,0.0
1770814459.1095936,0.0,0.0,0.0
1770814459.1146843,0.0,0.0,0.0
1770814459.119774,0.0,0.0,0.0
1770814459.1248808,0.0,0.0,0.0
1770814459.1299486,0.0,0.0,0.0
1770814459.1350095,0.0,0.0,0.0
1770814459.1400967,0.0,0.0,0.0
1770814459.1451874,0.0,0.0,0.0
1770814459.1502788,0.0,0.0,0.0
1770814459.155369,0.0,0.0,0.0
1770814459.160459,0.0,0.0,0.0
1770814459.1655495,0.0,0.0,0.0
1770814459.170641,0.0,0.0,0.0
1770814459.1757169,0.0,0.0,0.0
1770814459.1807787,0.0,0.0,0.0
1770814459.1858356,0.0,0.0,0.0
1770814459.190892,0.0,0.0,0.0
1770814459.1959531,0.0,0.0,0.0
1770814459.2010136,0.0,0.0,0.0
1770814459.2061036,0.0,0.0,0.0
1770814459.2111642,0.0,0.0,0.0
1770814459.2162795,0.0,0.0,0.0
1770814459.2213757,0.0,0.0,0.0
1770814459.22649,0.0,0.0,0.0
1770814459.2315805,0.0,0.0,0.0
1770814459.2366703,0.0,0.0,0.0
1770814459.24176,0.0,0.0,0.0
1770814459.24685,0.0,0.0,0.0
1770814459.2519395,0.0,0.0,0.0
1770814459.2570307,0.0,0.0,0.0
1770814459.2621233,0.0,0.0,0.0
1770814459.2672143,0.0,0.0,0.0
1770814459.272319,0.0,0.0,0.0
1770814459.2774105,0.0,0.0,0.0
1770814459.2824655,0.0,0.0,0.0
1770814459.287553,0.0,0.0,0.0
1770814459.2926428,0.0,0.0,0.0
1770814459.2977357,0.0,0.0,0.0
1770814459.3028362,0.0,0.0,0.0
1770814459.3079274,0.0,0.0,0.0
1770814459.3130171,0.0,0.0,0.0
1770814459.3181045,0.0,0.0,0.0
1770814459.3232012,0.0,0.0,0.0
1770814459.3282695,0.0,0.0,0.0
1770814459.333326,0.0,0.0,0.0
1770814459.3383834,0.0,0.0,0.0
1770814459.3434937,0.0,0.0,0.0
1770814459.3485844,0.0,0.0,0.0
1770814459.3536448,0.0,0.0,0.0
1770814459.3587046,0.0,0.0,0.0
1770814459.363766,0.0,0.0,0.0
1770814459.3688264,0.0,0.0,0.0
1770814459.3738923,0.0,0.0,0.0
1770814459.3789573,0.0,0.0,0.0
1770814459.3840466,0.0,0.0,0.0
1770814459.3891366,0.0,0.0,0.0
1770814459.3942323,0.0,0.0,0.0
1770814459.3993223,0.0,0.0,0.0
1770814459.4043818,0.0,0.0,0.0
1770814459.409449,0.0,0.0,0.0
1770814459.4144666,0.0,0.0,0.0
1770814459.4195263,0.0,0.0,0.0
1770814459.4245863,0.0,0.0,0.0
1770814459.4296455,0.0,0.0,0.0
1770814459.4347062,0.0,0.0,0.0
1770814459.439812,0.0,0.0,0.0
1770814459.444906,0.0,0.0,0.0
1770814459.4499645,0.0,0.0,0.0
1770814459.4550555,0.0,0.0,0.0
1770814459.4601452,0.0,0.0,0.0
1770814459.465235,0.0,0.0,0.0
1770814459.4703338,0.0,0.0,0.0
1770814459.4754238,0.0,0.0,0.0
1770814459.4805183,0.0,0.0,0.0
1770814459.4856076,0.0,0.0,0.0
1770814459.4907155,0.0,0.0,0.0
1770814459.495785,0.0,0.0,0.0
1770814459.500845,0.0,0.0,0.0
1770814459.505935,0.0,0.0,0.0
1770814459.5109947,0.0,0.0,0.0
1770814459.5160966,0.0,0.0,0.0
1770814459.521186,0.0,0.0,0.0
1770814459.5262792,0.0,0.0,0.0
1770814459.5313692,0.0,0.0,0.0
1770814459.5364585,0.0,0.0,0.0
1770814459.5415196,0.0,0.0,0.0
1770814459.5465841,0.0,0.0,0.0
1770814459.5516443,0.0,0.0,0.0
1770814459.556731,0.0,0.0,0.0
1770814459.5617907,0.0,0.0,0.0
1770814459.5668802,0.0,0.0,0.0
1770814459.5719702,0.0,0.0,0.0
1770814459.5770597,0.0,0.0,0.0
1770814459.5821645,0.0,0.0,0.0
1770814459.5872264,0.0,0.0,0.0
1770814459.5923252,0.0,0.0,0.0
1770814459.597416,0.0,0.0,0.0
1770814459.6025088,0.0,0.0,0.0
1770814459.6075978,0.0,0.0,0.0
1770814459.6126559,0.0,0.0,0.0
1770814459.6177459,0.0,0.0,0.0
1770814459.6228354,0.0,0.0,0.0
1770814459.6279244,0.0,0.0,0.0
1770814459.633014,0.0,0.0,0.0
1770814459.6381254,0.0,0.0,0.0
1770814459.6431916,0.0,0.0,0.0
1770814459.648251,0.0,0.0,0.0
1770814459.6533418,0.0,0.0,0.0
1770814459.658402,0.0,0.0,0.0
1770814459.6635008,0.0,0.0,0.0
1770814459.668592,0.0,0.0,0.0
1770814459.6736822,0.0,0.0,0.0
1770814459.6787724,0.0,0.0,0.0
1770814459.6838622,0.0,0.0,0.0
1770814459.688923,0.0,0.0,0.0
1770814459.693983,0.0,0.0,0.0
1770814459.6990404,0.0,0.0,0.0
1770814459.7041028,0.0,0.0,0.0
1770814459.7091632,0.0,0.0,0.0
1770814459.7142534,0.0,0.0,0.0
1770814459.7193456,0.0,0.0,0.0
1770814459.7244055,0.0,0.0,0.0
1770814459.7295074,0.0,0.0,0.0
1770814459.7345753,0.0,0.0,0.0
1770814459.7396715,0.0,0.0,0.0
1770814459.7447612,0.0,0.0,0.0
1770814459.749821,0.0,0.0,0.0
1770814459.7549102,0.0,0.0,0.0
1770814459.760001,0.0,0.0,0.0
1770814459.7650912,0.0,0.0,0.0
1770814459.7701807,0.0,0.0,0.0
1770814459.775278,0.0,0.0,0.0
1770814459.7803779,0.0,0.0,0.0
1770814459.7854936,0.0,0.0,0.0
1770814459.7905858,0.0,0.0,0.0
1770814459.7956455,0.0,0.0,0.0
1770814459.800736,0.0,0.0,0.0
1770814459.8058343,0.0,0.0,0.0
1770814459.8109245,0.0,0.0,0.0
1770814459.8160162,0.0,0.0,0.0
1770814459.821106,0.0,0.0,0.0
1770814459.8261957,0.0,0.0,0.0
1770814459.8312855,0.0,0.0,0.0
1770814459.8363883,0.0,0.0,0.0
1770814459.8414936,0.0,0.0,0.0
1770814459.8465836,0.0,0.0,0.0
1770814459.851643,0.0,0.0,0.0
1770814459.8567026,0.0,0.0,0.0
1770814459.8617623,0.0,0.0,0.0
1770814459.8668222,0.0,0.0,0.0
1770814459.871882,0.0,0.0,0.0
1770814459.876942,0.0,0.0,0.0
1770814459.8820114,0.0,0.0,0.0
1770814459.8870726,0.0,0.0,0.0
1770814459.8921616,0.0,0.0,0.0
1770814459.8972497,0.0,0.0,0.0
1770814459.902339,0.0,0.0,0.0
1770814459.9074311,0.0,0.0,0.0
1770814459.912484,0.0,0.0,0.0
1770814459.9175422,0.0,0.0,0.0
1770814459.922602,0.0,0.0,0.0
1770814459.9276617,0.0,0.0,0.0
1770814459.9327211,0.0,0.0,0.0
1770814459.9377801,0.0,0.0,0.0
1770814459.9428403,0.0,0.0,0.0
1770814459.947923,0.0,0.0,0.0
1770814459.9530203,0.0,0.0,0.0
1770814459.9581118,0.0,0.0,0.0
1770814459.9632003,0.0,0.0,0.0
1770814459.9682913,0.0,0.0,0.0
1770814459.9733806,0.0,0.0,0.0
1770814459.9784627,0.0,0.0,0.0
1770814459.9835265,0.0,0.0,0.0
1770814459.9885864,0.0,0.0,0.0
1770814459.993646,0.0,0.0,0.0
1770814459.9987047,0.0,0.0,0.0
1770814460.0037694,0.0,0.0,0.0
1770814460.0088632,0.0,0.0,0.0
1770814460.0139234,0.0,0.0,0.0
1770814460.019014,0.0,0.0,0.0
1770814460.0241044,0.0,0.0,0.0
1770814460.0292096,0.0,0.0,0.0
1770814460.0343075,0.0,0.0,0.0
1770814460.0393977,0.0,0.0,0.0
1770814460.0444715,0.0,0.0,0.0
1770814460.0495317,0.0,0.0,0.0
1770814460.0546186,0.0,0.0,0.0
1770814460.0596864,0.0,0.0,0.0
1770814460.0647442,0.0,0.0,0.0
1770814460.0698037,0.0,0.0,0.0
1770814460.074864,0.0,0.0,0.0
1770814460.0799236,0.0,0.0,0.0
1770814460.0849836,0.0,0.0,0.0
1770814460.0900433,0.0,0.0,0.0
1770814460.0951142,0.0,0.0,0.0
1770814460.1002212,0.0,0.0,0.0
1770814460.1053097,0.0,0.0,0.0
1770814460.110403,0.0,0.0,0.0
1770814460.1154635,0.0,0.0,0.0
1770814460.1205232,0.0,0.0,0.0
1770814460.1255836,0.0,0.0,0.0
1770814460.1306427,0.0,0.0,0.0
1770814460.1357028,0.0,0.0,0.0
1770814460.140762,0.0,0.0,0.0
1770814460.1458218,0.0,0.0,0.0
1770814460.1508837,0.0,0.0,0.0
1770814460.1559436,0.0,0.0,0.0
1770814460.1610024,0.0,0.0,0.0
1770814460.166092,0.0,0.0,0.0
1770814460.171189,0.0,0.0,0.0
1770814460.1762784,0.0,0.0,0.0
1770814460.1813667,0.0,0.0,0.0
1770814460.186462,0.0,0.0,0.0
1770814460.191475,0.0,0.0,0.0
1770814460.1965334,0.0,0.0,0.0
1770814460.2016146,0.0,0.0,0.0
1770814460.2066805,0.0,0.0,0.0
1770814460.211737,0.0,0.0,0.0
1770814460.2167943,0.0,0.0,0.0
1770814460.221853,0.0,0.0,0.0
1770814460.226913,0.0,0.0,0.0
1770814460.2319715,0.0,0.0,0.0
1770814460.2370887,0.0,0.0,0.0
1770814460.2421966,0.0,0.0,0.0
1770814460.2472944,0.0,0.0,0.0
1770814460.252383,0.0,0.0,0.0
1770814460.2574914,0.0,0.0,0.0
1770814460.26255,0.0,0.0,0.0
1770814460.2676098,0.0,0.0,0.0
1770814460.2726698,0.0,0.0,0.0
1770814460.2777293,0.0,0.0,0.0
1770814460.2827878,0.0,0.0,0.0
1770814460.2878468,0.0,0.0,0.0
1770814460.2929192,0.0,0.0,0.0
1770814460.298013,0.0,0.0,0.0
1770814460.3031096,0.0,0.0,0.0
1770814460.3081992,0.0,0.0,0.0
1770814460.313295,0.0,0.0,0.0
1770814460.3183913,0.0,0.0,0.0
1770814460.3234668,0.0,0.0,0.0
1770814460.3285253,0.0,0.0,0.0
1770814460.3335853,0.0,0.0,0.0
1770814460.3386447,0.0,0.0,0.0
1770814460.343741,0.0,0.0,0.0
1770814460.3488107,0.0,0.0,0.0
1770814460.3538709,0.0,0.0,0.0
1770814460.3589308,0.0,0.0,0.0
1770814460.363993,0.0,0.0,0.0
1770814460.3690524,0.0,0.0,0.0
1770814460.3741431,0.0,0.0,0.0
1770814460.3792317,0.0,0.0,0.0
1770814460.3843215,0.0,0.0,0.0
1770814460.389418,0.0,0.0,0.0
1770814460.3944976,0.0,0.0,0.0
1770814460.3995566,0.0,0.0,0.0
1770814460.4046164,0.0,0.0,0.0
1770814460.4096763,0.0,0.0,0.0
1770814460.4147363,0.0,0.0,0.0
1770814460.419797,0.0,0.0,0.0
1770814460.4248574,0.0,0.0,0.0
1770814460.429918,0.0,0.0,0.0
1770814460.4349778,0.0,0.0,0.0
1770814460.4400666,0.0,0.0,0.0
1770814460.4451587,0.0,0.0,0.0
1770814460.4502475,0.0,0.0,0.0
1770814460.4553127,0.0,0.0,0.0
1770814460.4603765,0.0,0.0,0.0
1770814460.465494,0.0,0.0,0.0
1770814460.470554,0.0,0.0,0.0
1770814460.475614,0.0,0.0,0.0
1770814460.4806738,0.0,0.0,0.0
1770814460.4857337,0.0,0.0,0.0
1770814460.4907935,0.0,0.0,0.0
1770814460.4958835,0.0,0.0,0.0
1770814460.500941,0.0,0.0,0.0
1770814460.5060306,0.0,0.0,0.0
1770814460.5111208,0.0,0.0,0.0
1770814460.5162113,0.0,0.0,0.0
1770814460.5213149,0.0,0.0,0.0
1770814460.5264103,0.0,0.0,0.0
1770814460.5315025,0.0,0.0,0.0
1770814460.536604,0.0,0.0,0.0
1770814460.5416944,0.0,0.0,0.0
1770814460.546786,0.0,0.0,0.0
1770814460.551879,0.0,0.0,0.0
1770814460.5569687,0.0,0.0,0.0
1770814460.562059,0.0,0.0,0.0
1770814460.5671494,0.0,0.0,0.0
1770814460.5722418,0.0,0.0,0.0
1770814460.5773432,0.0,0.0,0.0
1770814460.5824373,0.0,0.0,0.0
1770814460.5874662,0.0,0.0,0.0
1770814460.5925257,0.0,0.0,0.0
1770814460.5976183,0.0,0.0,0.0
1770814460.60271,0.0,0.0,0.0
1770814460.607786,0.0,0.0,0.0
1770814460.612846,0.0,0.0,0.0
1770814460.6179054,0.0,0.0,0.0
1770814460.6229646,0.0,0.0,0.0
1770814460.62805,0.0,0.0,0.0
1770814460.6331148,0.0,0.0,0.0
1770814460.6382058,0.0,0.0,0.0
1770814460.6432962,0.0,0.0,0.0
1770814460.6483855,0.0,0.0,0.0
1770814460.6534963,0.0,0.0,0.0
1770814460.658586,0.0,0.0,0.0
1770814460.6636474,0.0,0.0,0.0
1770814460.6687624,0.0,0.0,0.0
1770814460.6738288,0.0,0.0,0.0
1770814460.6788993,0.0,0.0,0.0
1770814460.6839592,0.0,0.0,0.0
1770814460.6890485,0.0,0.0,0.0
1770814460.6941373,0.0,0.0,0.0
1770814460.6992264,0.0,0.0,0.0
1770814460.7043157,0.0,0.0,0.0
1770814460.709406,0.0,0.0,0.0
1770814460.7144682,0.0,0.0,0.0
1770814460.7195303,0.0,0.0,0.0
1770814460.724593,0.0,0.0,0.0
1770814460.7296534,0.0,0.0,0.0
1770814460.7347136,0.0,0.0,0.0
1770814460.739774,0.0,0.0,0.0
1770814460.744834,0.0,0.0,0.0
1770814460.749894,0.0,0.0,0.0
1770814460.7549534,0.0,0.0,0.0
1770814460.7600133,0.0,0.0,0.0
1770814460.765104,0.0,0.0,0.0
1770814460.7701988,0.0,0.0,0.0
1770814460.775274,0.0,0.0,0.0
1770814460.7803388,0.0,0.0,0.0
1770814460.7853966,0.0,0.0,0.0
1770814460.7904904,0.0,0.0,0.0
1770814460.7955503,0.0,0.0,0.0
1770814460.8006105,0.0,0.0,0.0
1770814460.8056715,0.0,0.0,0.0
1770814460.810741,0.0,0.0,0.0
1770814460.815803,0.0,0.0,0.0
1770814460.8208635,0.0,0.0,0.0
1770814460.8259237,0.0,0.0,0.0
1770814460.8309836,0.0,0.0,0.0
1770814460.8360736,0.0,0.0,0.0
1770814460.8411632,0.0,0.0,0.0
1770814460.846256,0.0,0.0,0.0
1770814460.8513482,0.0,0.0,0.0
1770814460.8564386,0.0,0.0,0.0
1770814460.861508,0.0,0.0,0.0
1770814460.866576,0.0,0.0,0.0
1770814460.8716352,0.0,0.0,0.0
1770814460.8766956,0.0,0.0,0.0
1770814460.8817558,0.0,0.0,0.0
1770814460.8868153,0.0,0.0,0.0
1770814460.8918753,0.0,0.0,0.0
1770814460.8969357,0.0,0.0,0.0
1770814460.9020007,0.0,0.0,0.0
1770814460.9070888,0.0,0.0,0.0
1770814460.9121497,0.0,0.0,0.0
1770814460.917214,0.0,0.0,0.0
1770814460.922275,0.0,0.0,0.0
1770814460.9273324,0.0,0.0,0.0
1770814460.932422,0.0,0.0,0.0
1770814460.9374936,0.0,0.0,0.0
1770814460.9425526,0.0,0.0,0.0
1770814460.947613,0.0,0.0,0.0
1770814460.9526699,0.0,0.0,0.0
1770814460.9577267,0.0,0.0,0.0
1770814460.9627857,0.0,0.0,0.0
1770814460.9678462,0.0,0.0,0.0
1770814460.9729052,0.0,0.0,0.0
1770814460.977964,0.0,0.0,0.0
1770814460.983053,0.0,0.0,0.0
1770814460.9881423,0.0,0.0,0.0
1770814460.9932373,0.0,0.0,0.0
1770814460.998327,0.0,0.0,0.0
1770814461.0034251,0.0,0.0,0.0
1770814461.0085185,0.0,0.0,0.0
1770814461.013608,0.0,0.0,0.0
1770814461.0186982,0.0,0.0,0.0
1770814461.0237575,0.0,0.0,0.0
1770814461.0288317,0.0,0.0,0.0
1770814461.0338964,0.0,0.0,0.0
1770814461.0389566,0.0,0.0,0.0
1770814461.0440452,0.0,0.0,0.0
1770814461.0491338,0.0,0.0,0.0
1770814461.054231,0.0,0.0,0.0
1770814461.0593193,0.0,0.0,0.0
1770814461.0644078,0.0,0.0,0.0
1770814461.0694697,0.0,0.0,0.0
1770814461.0745296,0.0,0.0,0.0
1770814461.0796146,0.0,0.0,0.0
1770814461.0846822,0.0,0.0,0.0
1770814461.089743,0.0,0.0,0.0
1770814461.0948024,0.0,0.0,0.0
1770814461.099863,0.0,0.0,0.0
1770814461.1049223,0.0,0.0,0.0
1770814461.1099825,0.0,0.0,0.0
1770814461.1150749,0.0,0.0,0.0
1770814461.120164,0.0,0.0,0.0
1770814461.1252522,0.0,0.0,0.0
1770814461.1303124,0.0,0.0,0.0
1770814461.1353703,0.0,0.0,0.0
1770814461.1404333,0.0,0.0,0.0
1770814461.1454835,0.0,0.0,0.0
1770814461.1505435,0.0,0.0,0.0
1770814461.1556027,0.0,0.0,0.0
1770814461.1606624,0.0,0.0,0.0
1770814461.165722,0.0,0.0,0.0
1770814461.1707973,0.0,0.0,0.0
1770814461.1758623,0.0,0.0,0.0
1770814461.1809225,0.0,0.0,0.0
1770814461.1860116,0.0,0.0,0.0
1770814461.1911104,0.0,0.0,0.0
1770814461.1962035,0.0,0.0,0.0
1770814461.2012985,0.0,0.0,0.0
1770814461.2063885,0.0,0.0,0.0
1770814461.211497,0.0,0.0,0.0
1770814461.2165568,0.0,0.0,0.0
1770814461.2216175,0.0,0.0,0.0
1770814461.2266796,0.0,0.0,0.0
1770814461.2317417,0.0,0.0,0.0
1770814461.2368014,0.0,0.0,0.0
1770814461.2418606,0.0,0.0,0.0
1770814461.2469497,0.0,0.0,0.0
1770814461.2520556,0.0,0.0,0.0
1770814461.257144,0.0,0.0,0.0
1770814461.262234,0.0,0.0,0.0
1770814461.2673223,0.0,0.0,0.0
1770814461.2724113,0.0,0.0,0.0
1770814461.2774491,0.0,0.0,0.0
1770814461.2825172,0.0,0.0,0.0
1770814461.2875822,0.0,0.0,0.0
1770814461.2926426,0.0,0.0,0.0
1770814461.2977011,0.0,0.0,0.0
1770814461.302761,0.0,0.0,0.0
1770814461.3078198,0.0,0.0,0.0
